,index,a0,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13
285,2020-03-13,0.001424697380684509,0.01036122846253064,-0.012443318010476368,0.01036122846253064,0.010457526289375442,0.010475317112870855,0.0017554557696278748,-0.004302046018618288,0.004994802235269361,0.0035432991002218393,0.010902090188390452,0.011938020263578718,0.005364231954104813,0.0037519769614600355
286,2020-03-16,-0.02424920966979799,0.014967150462897882,-0.011037863263523302,0.014967150462897882,0.03194971058790578,0.03199789038761664,-0.019277649707446325,0.007768834700060852,-0.02551453759955643,0.027429659991179172,-0.023041412960990063,0.009472445581491643,-0.02440517674546179,0.027742186040037566
287,2020-03-17,0.004106843257322689,0.005124384855485751,0.019046189000267368,0.005124384855485751,-0.0009212699795466089,-0.0009158668097219804,0.0020130637307912325,-0.0019394914907383738,0.005627062182379345,-0.00154240175557357,-0.01136367370471172,0.003832813995934889,0.008521209855081773,-0.0014396617907020555
288,2020-03-18,0.020834633699269488,0.007884879845639335,0.01557722110908096,0.007884879845639335,0.005806941842815331,0.0057909889777247574,0.01740283356208931,0.007515436280904526,0.0073477705694869055,0.005779062766177342,0.006944440044956904,0.006947471485151069,0.007349106947553939,0.005743469769623163
289,2020-03-19,0.009970368754448304,-0.006138594225070085,-5.745127518919091e-05,-0.006138594225070085,0.009583757342275769,0.009591453387957385,0.0051573548157918675,-0.0007192192570518244,0.009550170508358997,0.007396718327927876,0.021074112438290233,-0.00242165437744948,0.013801496412067463,0.007971038471454129
290,2020-03-20,-0.0058969589608133775,0.011523569007432417,-0.0051390285830031825,0.011523569007432417,-0.014601434978781538,-0.014597406045165478,-0.015040088488621612,-0.003910011841804634,-0.01151084608769348,-0.012640639736654757,0.0048862108337347394,0.010842350278758225,-0.012917903802134638,-0.012510959827767176
291,2020-03-23,-0.018421189469418738,0.014712866093207367,-0.01800991479310421,0.014712866093207367,0.008792558147037638,0.008813789520668698,-0.02218268032651006,-0.006548679847507781,-0.010832728220337463,0.007220986641252477,-0.05287332222529449,0.007687301036822285,-0.012277377344054471,0.0071746002084023125
292,2020-03-24,0.011223461707546317,-0.015688824882786265,-0.08686250542055288,-0.015688824882786265,-0.015623846785683307,-0.015625930249269025,0.010861591171982904,-0.009285984405490999,-0.0008460417984369611,-0.015130989226343483,0.010880710075286598,-0.018635326008048774,-0.0012628341087132823,-0.01510390440588033
293,2020-03-25,0.010041292395495994,-0.003303089838630136,-0.07264243020956287,-0.003303089838630136,-0.010885038839906087,-0.010896506110785398,0.014914863177745482,-0.00475861268556629,0.01388179364616585,-0.010029095487793594,-0.01786437900359925,-0.008099738915668876,0.008505621571950752,-0.010140087554876397
294,2020-03-26,0.007379154662291874,0.003280257535256131,-0.04525206170859848,0.003280257535256131,-0.01026818197003104,-0.010301628579424928,0.004271409592930401,0.009853947512253951,0.004739684545306301,-0.01033993459983103,-0.011420289383584754,-0.002521266800649292,0.007878922566585587,-0.010328301175371469
295,2020-03-27,-0.019591368627649614,-0.013110769232633424,-0.08251345400529042,-0.013110769232633424,-0.0049840906917972844,-0.005011298943300767,-0.007436629436031713,0.0030293222021274243,-0.005567780089824158,-0.004573098990217662,0.0017757804145991504,-0.013260423960305454,-0.010805502651701153,-0.004798650119107663
296,2020-03-30,-0.0049624592017514565,0.0008382876481233554,-0.01438189036548247,0.0008382876481233554,0.004520102846877519,0.004460786517097389,0.0039655990066733504,0.0016985959985932192,-0.0039256683322983574,0.002870381022164038,0.012595863567840829,-0.0013504478588895943,-0.001141427410273529,0.002794611152637695
297,2020-03-31,0.030508126140146807,0.0006873744589003419,-0.015200401981344439,0.0006873744589003419,-0.00325717229449237,-0.0032741436639847033,0.03447866535032578,0.014835178794750034,0.014690151948750278,-0.001551791411181737,0.032024532933418,-0.000994118550887419,0.01430833247113061,-0.0035158526761302307
298,2020-04-01,-0.009811088340245659,0.0006838657360634772,0.013349493563826812,0.0006838657360634772,0.00686543864212713,0.0068790619724893665,-0.012961305671194828,-0.0050987817419144085,-0.0031833940657942407,0.00624508294899836,-0.004380008871346602,0.0038696214221467127,-7.03309718354337e-06,0.006715703158653686
299,2020-04-02,-0.004144512005951603,-0.008950242597685495,0.003942062039136638,-0.008950242597685495,-0.022788216623525745,-0.022793148408448566,-0.005335781163959765,-0.008566494576720015,0.01095828285777592,-0.01048859793676626,-0.007129145002777932,-0.01191149345285069,0.00895544339796896,-0.009432492350691896
300,2020-04-03,0.01569879695207097,0.011608530717086596,0.027389867210311107,0.011608530717086596,-0.023138728613092525,-0.023158325537103945,0.009632554190070277,0.017298052392396394,-0.0046507218668702995,-0.005444628281333557,0.0135570252002103,0.005438078583832878,-0.004682513999679835,-0.00795553589556287
301,2020-04-07,0.030015042114018356,-0.000994792321722178,0.00817477711611727,-0.000994792321722178,0.009026258889343289,0.00910114959422087,0.03526375567416773,-0.0018104971648884895,0.018423373477651224,0.00021996307626193784,0.020268732549369492,-0.0002895835837015692,0.015229033989163247,0.0010814130191806048
302,2020-04-08,-0.019128348616997165,0.0002017141079400848,0.018907695053885513,0.0002017141079400848,-0.014527474116275493,-0.014540392509109204,-0.012618430472530114,0.00020509134009690172,-0.00523022473898235,-0.006077026068726646,-0.014815980773979462,-0.0010516322247022005,-0.0024116662212197194,-0.0048621433536669275
303,2020-04-09,0.019076652236022416,-0.0024797627901076698,-0.01033375145292264,-0.0024797627901076698,-0.010241956087198124,-0.010251314352291964,0.020354097938323722,0.0032087306110534625,0.012938001346702224,-0.001763583064975388,0.021458762042952655,-0.003751600916215687,0.00933138331340333,0.0012997953918366056
304,2020-04-10,0.000369230876523418,0.00284730218125137,0.00010012897409229955,0.00284730218125137,-0.0330162922110575,-0.033070389578615425,0.011403698683283581,-0.001788442437882478,0.0055780143654600885,-0.009683722933770374,0.003911935824200219,0.006166833816053266,0.003723330707990309,-0.016291770925562894
305,2020-04-13,-0.026882546628935418,0.001155786580771449,-0.00526706634708424,0.001155786580771449,-0.06625931215318444,-0.06631550532874209,-0.026663564875904752,-0.003805782934969801,-0.0033194182376870005,-0.03100331627386671,-0.03175779660396455,-0.0025592392070011355,-0.011666073531834534,-0.03386253323028737
306,2020-04-14,0.005403782877034094,0.014026333101524333,0.005789628168000219,0.014026333101524333,0.07816909282402304,0.07821153081794274,0.006948764211947081,0.006193214233474444,0.002796950304882341,0.02626075561393107,0.0027237611664673728,0.010796449542006283,0.003935287055135128,0.02755134453096853
307,2020-04-15,-0.0008908276341581855,-4.467547661912881e-05,0.010805732653734672,-4.467547661912881e-05,-0.011341437830409574,-0.011354937593108943,-0.007269889089517747,0.0010617439607607578,0.0027734859076287512,-0.003218952737133237,0.008665077307794826,-0.0031706652095868856,0.004055739839828205,-0.0027547422239196356
308,2020-04-16,0.004192281278553393,0.0014744045737418699,0.022512676312483566,0.0014744045737418699,-0.020205041944350844,-0.020221352200255425,-0.011375131084343239,-0.005443201091729114,-0.006647622171798874,-0.006918202032979322,0.048001655411239165,0.0015659750365267853,-0.005671601958481572,-0.0071304726367928395
309,2020-04-17,-0.022270149050316813,-0.019969927503969465,-0.008453047874743526,-0.019969927503969465,-0.006407759969975184,-0.00642507724367591,-0.011224417878351298,-0.006804574863959626,-0.011404141474639204,-0.0069463909979884855,-0.028062817546625398,-0.017150954740510142,-0.012787131977500359,-0.006905604834985566
310,2020-04-20,0.009768292818775445,-0.002588617162755701,0.003458673022623795,-0.002588617162755701,-0.025813832961845935,-0.025838391141389434,0.012181801187825296,-0.0078953223467447,0.006068564950407677,-0.008027509309214228,0.010950257075547063,-0.0042256622888801835,0.004158283272186424,-0.008014696233025928
311,2020-04-21,-7.358346760354649e-05,0.003519730005411798,-0.02645944700565806,0.003519730005411798,0.011822253188165566,0.011882463251651987,0.006465040850885156,0.002946439249461737,-0.002065981952221357,0.0030954203712997824,0.02916718947620385,0.004242691699787357,-0.0030831895189816962,0.0010517805676994816
312,2020-04-22,0.010946457726706733,0.002115817838687563,0.0703123054461186,0.002115817838687563,-0.01989583969449354,-0.019923818475849127,0.00996502818909813,-0.0012992783867210363,-0.0006367003095202137,-0.006126445948194616,0.021186823165775238,0.0013827760959112846,0.002508658705840664,-0.011341385055795076
313,2020-04-23,0.0009312822489046604,0.005803386199911251,-0.029829288376362582,0.005803386199911251,-0.019734792638727086,-0.019747690669685607,-0.0026256710602035292,0.007645732055934015,-0.007591353051730284,0.0029367988668958294,-0.0065386986166150966,0.005475868492153145,-0.004673117061697728,-0.00920160348406772
314,2020-04-24,-0.010321920312803101,-0.009177812263726905,-0.00011486095668860469,-0.009177812263726905,-0.011934022906594694,-0.011951841730769762,0.002325468538013343,-0.001781943697105699,0.009433500899008025,-0.005016417671595719,0.007601157751896598,-0.005904945773659909,0.0076139167143426485,-0.0031758737387324303
315,2020-04-27,-0.036773976852978264,-0.00072739262507574,0.0069415885940292445,-0.00072739262507574,-0.00643654876073739,-0.006437867756497427,-0.051518642425312615,-0.0009832148113383824,-0.024029987149748067,-0.007072938849928028,-0.032593472504151365,-0.0023868435003350135,-0.02686911656707271,-0.0058226551733103395
316,2020-04-28,0.004945578823301525,-0.010200930010224771,0.04253730610037276,-0.010200930010224771,-0.040098616725326,-0.040121513710548985,0.006424594802468825,-0.005072348765451876,-0.004777611969265805,-0.025346760286041638,0.0072892988324349565,-0.012568211901125613,-0.004025556918067544,-0.025114939588795064
317,2020-04-29,-0.017700905834798747,-0.015994511662355597,-0.009592684848595327,-0.015994511662355597,-0.02442162976891716,-0.024415671047662936,-0.02192883178051682,-0.016327035280215278,-0.008913070759924271,-0.0183705783217566,-0.02305763892135492,-0.016591718682220605,-0.006054075641020517,-0.01841806326784421
318,2020-04-30,0.0013032760473355044,-0.006176929065985808,0.009091974334233888,-0.006176929065985808,0.010657442938367885,0.010671479191230305,0.0013417097305825371,-0.000220958706421465,0.0011412979768809697,0.005165304048386344,0.003938241240025521,-0.005272111681578888,0.0010060140409338253,0.005168034303352687
319,2020-05-06,0.0158990420016414,0.005059351841290155,0.003269536140397533,0.005059351841290155,0.05749172515487054,0.05755695887796705,0.004877890977409095,-0.00854928587870517,0.007085860811771598,0.03007780833329107,0.01192032191818531,0.0028315403479589425,0.00459711824065586,0.030213610804602286
320,2020-05-07,0.012346740415478223,0.004628266872575049,-0.01313306225433074,0.004628266872575049,-0.0016080101164131183,-0.0015634416110304685,0.008687215663419224,0.005865351087023718,0.007123031879615365,0.0076021950030249145,0.0015479394713638086,0.0032109478607768305,0.003277853405923908,0.007614819343587454
321,2020-05-08,-0.008010710258672572,-0.006604277474661496,0.03469201410226185,-0.006604277474661496,-0.003936251410386476,-0.004375699131509261,-0.005251953886141127,-0.008170651986040802,0.001936948458632003,-0.0075175321095962,-0.00595808466034979,-0.006909564221317045,-0.0027632015462866286,-0.0073025069241154875
322,2020-05-11,-0.011858606011614783,-0.0036771639808176057,0.011300689614402839,-0.0036771639808176057,-0.007426935743325459,-0.008111605844458409,-0.022316849670941986,0.01522440135241141,-0.008120769209968608,0.015048875294545632,-0.025318642112836562,-0.004083838267328681,-0.0031485413193630277,0.01499715543489931
323,2020-05-12,0.014220604257369372,-0.001130463533390057,-0.014488022780155567,-0.001130463533390057,-0.009280934790238471,-0.009348943892625573,0.013401981958329234,-0.0007035665278465814,0.01104275963073096,-0.0024269078903673717,-0.01448802188953355,-0.0019069229995952552,0.004438181202186871,-0.002631171777555159
324,2020-05-13,-0.031115311167590608,0.008330415800538353,-0.009006348517212806,0.008330415800538353,0.006122700476246084,0.006376589007765296,0.000501339465856683,-0.0033468919425135558,-0.03470077066783186,-0.0066570585174279395,-0.009006347220937584,0.008757346200148236,-0.04762455805307342,-0.004396005639475014
325,2020-05-14,-0.008131651409193625,-0.006146285375081438,-0.0017690798541180764,-0.006146285375081438,0.001833429053917368,0.0009723852799878013,9.479957799793035e-05,0.004742430059765218,-0.003938889038233287,0.0003295568445670829,-0.0017690807883472843,-0.00501287852805663,-0.006986529282913085,-0.0005378285771720104
326,2020-05-15,-0.0032169625319900677,-0.0012543829778645242,0.012031876243714087,-0.0012543829778645242,0.002297295570612849,0.0022821191602628113,-0.005801688893557309,0.0004389283264990194,-0.0025052767050047055,0.003534989308362325,0.012031876326630116,0.0010374247415554814,-0.0006925629502165954,0.0062405972162296
327,2020-05-18,-0.009482702300204225,0.011084851971122984,-0.009233918630256507,0.011084851971122984,0.018588746309565817,0.018943661031005258,-0.012889055227249462,0.01281721800422706,-0.01272096817990303,0.012261497098344521,-0.009233918410228827,0.011967388841562116,-0.02215498612492509,-0.003234462413620089
328,2020-05-19,-0.0006801963255619768,-0.003166122638117743,-0.021128756194009064,-0.003166122638117743,-0.0004262277235680548,-0.00027024006724527504,-0.0010575629365803104,-0.006096912619138352,-0.0011775956079119942,-0.006461226942414015,0.000672211609482885,-0.0062813452018173396,-0.0005084607513334578,-0.006387704884113105
329,2020-05-20,-0.06091058783344187,-0.002871806688969653,0.009185165372624423,-0.002871806688969653,-0.004935916035259776,-0.004413163151800821,-0.01608586792577962,-0.006106702515017524,-0.05819855389236575,-0.0059342835849314265,-0.012878967701994141,-0.0006557159483433338,-0.013247177542739054,0.00022209025207463144
330,2020-05-21,-0.010248799328879009,0.004390364923756325,-0.008997691542745821,0.004390364923756325,0.00036718604497934515,0.0006137782070105135,0.0003420164378036142,4.727705230575963e-05,0.0021263221304039775,-0.00010031328389265796,-0.014094088529603107,0.004232887765090423,0.00151496296560635,-0.0012522376448809193
331,2020-05-22,-0.009807218951250873,-0.003981739551224064,-0.010355187876787245,-0.003981739551224064,0.0012142777305836384,0.002053259939204792,-0.006331243724964769,0.00999155900411672,-0.004910264077400063,0.009677853184124327,0.0008940160103942038,-0.001327185246333698,-0.004342932486052928,0.009580135867375914
332,2020-05-25,0.0039010516667658036,-0.0034884832394925474,-0.009157943609181835,-0.0034884832394925474,-0.010112067429793049,-0.009520093325340952,-0.002749829829676334,-0.008586132081434166,-0.004007320288087549,-0.008068184586381345,0.002355509984283333,-0.002340052181228065,-0.003394197160474503,-0.006193190768529033
333,2020-05-26,0.004928711509251147,0.001962145011370129,0.00873151882016878,0.001962145011370129,0.006145637566616138,0.005080695692728367,0.0043872517922479495,-0.0040186958792913586,0.00462828941069832,-0.0027140116799826237,-0.0029181925479772634,-0.0002957926837018725,0.0016792466450426344,-0.00270851487967496
334,2020-05-27,-0.020946168972903637,-0.00017074409392426205,-0.007144719732235929,-0.00017074409392426205,-0.008385881114156677,-0.008375382814543746,-0.020983062337333942,0.0038452450309283026,-0.01845878520876639,0.004638314793820929,-0.0031419961055991386,-0.0006860566692400189,-0.016095510757944145,0.004720823357764197
335,2020-05-28,-0.00590042173710139,-0.008479188432406352,0.0010813826946058655,-0.008479188432406352,-0.011846003072669538,-0.011316891178653891,-0.010747538884687534,-0.0025392064812279173,-0.007862663086804408,-0.0028867991132188898,-0.028817434628940465,-0.00839158459044189,-0.008759478889209978,-0.0029904079541512993
336,2020-05-29,0.013917189619488643,0.005156885205544461,0.019960714932653265,0.005156885205544461,0.004494527469759471,0.004716172108571611,-0.008868096846981912,-0.012129159272552205,-0.005152367057378954,-0.008400072686414054,0.0003055859287911817,0.0025183160317634214,-0.001640963565755028,-0.008041747141671777
337,2020-06-01,-0.03720174203149208,-0.00764316719474663,-0.2198383147260512,-0.00764316719474663,0.0017974748490522767,0.0005915945149625249,0.0068702791903322916,0.0010188316044994067,0.0005183363743953701,-0.002878023391194806,0.0035663945526771546,-0.0074255285995492686,0.0029908814329541317,-0.0026072781997206855
338,2020-06-02,-0.013843997904882754,-0.0034401014485313124,-0.01594015839873826,-0.0034401014485313124,0.0015946822821083333,0.0012586064760251835,0.002984701494823735,0.0031769417543622246,-0.0021575366260947445,0.024946155207998782,-0.043524584805973314,-0.0006853139824067492,0.0016380969537333522,0.0011656243914976664
339,2020-06-03,0.011394603641589241,-0.0011729952535046795,-0.01012269442892579,-0.0011729952535046795,-0.003922054833942134,-0.0039197625540203914,-0.009507059741916773,-0.0014949129758650246,-0.004744891894061527,0.0167251038784145,-0.01835412452987458,-0.0030064615101038574,-0.002552484252426391,-0.0004073415199435374
340,2020-06-04,0.009495633866191362,0.0022121148662419513,0.018448023366892823,0.0022121148662419513,0.0033013506306446734,0.003853890089304677,0.0009375488636270529,0.0013597438091996596,0.001603700320309749,0.010262790376489417,0.008446088779805398,0.0039810932914980425,0.001882823437017574,0.001863690962893177
